id,utcDate,status,matchday,stage,group,lastUpdated,referees,area.id,area.name,area.code,area.flag,competition.id,competition.name,competition.code,competition.type,competition.emblem,season.id,season.startDate,season.endDate,season.currentMatchday,season.winner,homeTeam.id,homeTeam.name,homeTeam.shortName,homeTeam.tla,homeTeam.crest,awayTeam.id,awayTeam.name,awayTeam.shortName,awayTeam.tla,awayTeam.crest,score.winner,score.duration,score.fullTime.home,score.fullTime.away,score.halfTime.home,score.halfTime.away,odds.msg
444255,2023-08-19T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 57836, 'name': 'Luca Massimi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444256,2023-08-19T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,AWAY_TEAM,REGULAR,1,3,1,2,Activate Odds-Package in User-Panel to retrieve odds.
444257,2023-08-19T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 57842, 'name': 'Giovanni Ayroldi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,AWAY_TEAM,REGULAR,1,4,0,3,Activate Odds-Package in User-Panel to retrieve odds.
444258,2023-08-19T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57878, 'name': 'Andrea Colombo', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444260,2023-08-20T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 57882, 'name': 'Ermanno Feliciani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444261,2023-08-20T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 57762, 'name': 'Matteo Marchetti', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,AWAY_TEAM,REGULAR,0,2,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444259,2023-08-20T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 57837, 'name': 'Federico Dionisi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,HOME_TEAM,REGULAR,2,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444263,2023-08-20T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11018, 'name': 'Antonio Rapuano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,AWAY_TEAM,REGULAR,0,3,0,3,Activate Odds-Package in User-Panel to retrieve odds.
444262,2023-08-21T16:30:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 215611, 'name': 'Francesco Cosso', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444254,2023-08-21T18:45:00Z,FINISHED,1,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 11002, 'name': 'Luca Pairetto', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,AWAY_TEAM,REGULAR,0,2,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444266,2023-08-26T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 206189, 'name': 'Juan Luca Sacchi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,HOME_TEAM,REGULAR,2,1,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444271,2023-08-26T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444267,2023-08-26T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 11065, 'name': 'Daniele Doveri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,HOME_TEAM,REGULAR,2,1,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444270,2023-08-26T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,HOME_TEAM,REGULAR,4,1,3,1,Activate Odds-Package in User-Panel to retrieve odds.
444265,2023-08-27T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2023-09-19T20:20:26Z,"[{'id': 212567, 'name': 'Maria Caputi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,DRAW,REGULAR,2,2,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444268,2023-08-27T16:30:00Z,FINISHED,2,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11060, 'name': 'Marco Di Bello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444269,2023-08-27T18:45:00Z,FINISHED,2,REGULAR_SEASON,,2023-09-19T20:20:27Z,"[{'id': 11119, 'name': 'Livio Marinelli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
